Memory Length,4000,
Trigger Level,-9.60000e-02,
Source,CH1,
Probe,1.0X,
Vertical Units,V,
Vertical Scale,2.00000e-01,
Vertical Position,4.00000e-02,
Horizontal Units,S,
Horizontal Scale,1.00000e-02,
Horizontal Position,0.0000000e+00,
Horizontal Mode,Main,
Sampling Period,4.00000e-05,
Firmware,V1.08,
Time, ,
Mode,Fast,
Waveform Data,
27,
27,
18,
-3,
-18,
-29,
-36,
-36,
-13,
7,
12,
4,
-14,
-29,
-5,
16,
20,
17,
5,
10,
7,
8,
0,
-1,
1,
-23,
-35,
3,
19,
15,
9,
-10,
-10,
-15,
-6,
-7,
-2,
4,
-6,
3,
16,
15,
6,
11,
3,
5,
-6,
-14,
-29,
-5,
14,
7,
-2,
2,
24,
33,
28,
19,
-21,
-33,
-7,
-1,
2,
1,
-11,
-35,
-35,
-31,
-14,
-8,
10,
29,
7,
16,
15,
11,
11,
-4,
-6,
-16,
-14,
4,
-3,
-6,
-5,
11,
-14,
-44,
-38,
-5,
5,
4,
15,
22,
26,
19,
20,
-5,
9,
5,
0,
-25,
-34,
0,
19,
22,
14,
18,
15,
-1,
13,
27,
14,
6,
-18,
-23,
-30,
-28,
-29,
-19,
-3,
5,
18,
23,
7,
11,
0,
-5,
-11,
-1,
-5,
-4,
-11,
-8,
-6,
-7,
6,
11,
16,
5,
13,
24,
6,
-3,
-1,
-5,
-23,
-21,
-4,
12,
6,
-11,
-16,
-15,
-32,
-20,
-6,
-11,
5,
20,
29,
21,
8,
-11,
-13,
-15,
-2,
-5,
7,
19,
3,
2,
6,
3,
3,
0,
1,
13,
23,
24,
23,
7,
-18,
-35,
-25,
4,
14,
13,
10,
-3,
-35,
-33,
-25,
-29,
0,
23,
19,
7,
11,
-3,
-7,
-8,
-10,
0,
-13,
-1,
14,
2,
-1,
20,
17,
1,
3,
16,
23,
16,
11,
-13,
-3,
8,
0,
-13,
-13,
-17,
-33,
-35,
-2,
15,
10,
6,
3,
-5,
-7,
-2,
7,
-4,
-22,
-21,
-20,
-3,
20,
23,
21,
-6,
0,
-3,
6,
-5,
-1,
11,
9,
-6,
-2,
1,
-1,
-6,
-22,
-12,
-26,
-30,
-25,
2,
-4,
-1,
-21,
6,
-1,
24,
34,
20,
-1,
15,
1,
-5,
-13,
-17,
0,
15,
7,
4,
9,
-7,
-3,
3,
-3,
-24,
-31,
-21,
-18,
-18,
-12,
4,
16,
17,
15,
0,
4,
-1,
-1,
-3,
-6,
-9,
-7,
-11,
-4,
-3,
-5,
-1,
-19,
-8,
14,
31,
37,
24,
0,
-3,
0,
-15,
-6,
-13,
-18,
-13,
-1,
12,
4,
-5,
-2,
7,
17,
11,
11,
23,
12,
-5,
1,
-9,
-22,
-26,
-29,
-17,
-9,
5,
17,
9,
3,
7,
-3,
-8,
-13,
-6,
-5,
-18,
-11,
-5,
19,
34,
41,
22,
14,
8,
0,
1,
-3,
-7,
1,
-5,
5,
4,
3,
-8,
-16,
-12,
-4,
-6,
-8,
11,
15,
11,
-20,
-13,
14,
10,
-7,
25,
10,
3,
-4,
-17,
-33,
-46,
-35,
-18,
-17,
-3,
9,
9,
0,
4,
-6,
-11,
-3,
9,
18,
23,
15,
7,
1,
-11,
-13,
9,
4,
11,
9,
7,
8,
-2,
-4,
1,
3,
10,
19,
19,
2,
-11,
-10,
-13,
-17,
-18,
-11,
11,
26,
14,
-1,
-6,
-7,
14,
9,
-5,
-5,
-7,
-2,
-23,
-25,
-14,
-4,
-3,
-3,
-7,
4,
5,
1,
13,
24,
25,
5,
-16,
-15,
0,
-3,
0,
-5,
-33,
-33,
-35,
-15,
13,
27,
26,
-3,
0,
0,
-15,
-9,
2,
0,
3,
5,
17,
22,
1,
-21,
-33,
-18,
8,
3,
35,
21,
5,
1,
7,
11,
14,
23,
8,
-1,
5,
-16,
-17,
-13,
-17,
-23,
-10,
6,
0,
0,
-4,
-8,
-24,
-29,
-22,
-27,
-32,
-20,
-7,
-3,
5,
17,
31,
24,
-5,
3,
3,
3,
-4,
-13,
-20,
-13,
7,
5,
5,
-1,
-11,
-8,
13,
0,
3,
8,
11,
-12,
-23,
-18,
-5,
12,
10,
-1,
-2,
-9,
-13,
-13,
15,
8,
7,
0,
7,
6,
-9,
-7,
8,
27,
17,
7,
17,
11,
-13,
-27,
-23,
-1,
-13,
-9,
1,
0,
-12,
-9,
12,
25,
42,
25,
0,
-13,
-23,
-29,
-29,
-5,
4,
-1,
5,
-2,
11,
12,
-5,
0,
10,
4,
-4,
-11,
-17,
-27,
1,
13,
7,
-3,
6,
-6,
-10,
1,
7,
3,
-1,
-5,
-15,
-9,
-5,
8,
5,
9,
4,
4,
9,
17,
14,
-6,
-17,
-25,
-19,
3,
0,
-13,
-1,
7,
13,
3,
11,
3,
-8,
-19,
-9,
-11,
-7,
6,
-5,
-18,
-14,
-16,
-18,
1,
3,
0,
19,
9,
12,
23,
27,
24,
16,
-8,
-37,
-36,
-1,
1,
-16,
-3,
3,
1,
13,
19,
18,
-3,
9,
-8,
-29,
-45,
-35,
2,
12,
14,
14,
-9,
-17,
4,
15,
18,
9,
9,
-4,
2,
6,
